y true,y pred
2.0,1.1434918387608155
0.2,0.0505151527613847
0.23,1.9235079496374063
3.2,3.1535171851980754
3.82,4.554766812094413
2.32,2.811374458347678
3.02,3.417684126223957
2.512,2.137324360567538
0.27,0.8267467723204214
0.31,0.613794740265301
1.67,2.5441823747935106
2.12,2.427937227871804
1.5,2.168129611505232
0.65,1.7409448164660255
0.5,1.4058868074095892
0.75,1.819634146108431
0.2,0.8575520232581151
0.4,1.088521100573132
1.8,0.8045850578329721
1.0,1.6554353937298942
4.9,2.334324716232414
5.9,5.773034265095321
0.66,1.5003067558672254
1.8,1.727455440012893
1.3,1.4719130015467483
0.55,0.3103697613611778
0.2,2.2128320023379064
0.8,0.4711979835625173
0.75,1.1965082635437168
0.11,0.1035315775442855
7.2,3.947947163192429
8.29,4.998884383364682
10.4,5.125099070512258
5.83,3.6913401180546304
4.5,2.519608859235363
1.0,2.6647677186066785
2.3,2.756982960018596
0.99,0.5380023517961718
1.5,2.0048307370092515
0.8,1.6194518851111337
0.8,0.9030153289247558
1.0,1.710464501464889
0.3,0.6961771451078644
3.82,2.647128823506115
0.1,1.007663794506969
0.009,1.130215418418477
2.22,3.376074355728752
1.9,1.723336981657319
3.31,2.9060341768212274
1.7,1.9913428119064565
0.3,1.0777986324585431
6.0,3.5379888119387557
2.0,2.623297447023984
1.7266666666666666,1.5504592552031662
0.64,1.3375072231480465
1.87,1.4439832391756062
1.9,2.0987940393546403
1.12,2.439010168807669
2.53,2.4845931189334083
11.0,3.594079677400823
1.89,2.4990666089642266
1.72,1.846642893071334
0.59,1.6423717598437375
2.015,1.5627068503311738
1.98,1.6503371821788229
5.0,3.3139333670251934
1.03,1.5960808834295332
4.9,2.317366284718025
1.09,2.2016677628346333
0.22,2.2606847600664373
0.62,1.4993979438598433
1.17,3.2526649376691443
3.0,2.3379735727543727
2.3,1.679971831772604
0.075,0.8457333508798062
3.4,3.401083539012119
3.9,4.802333165908456
2.4,3.058940812161721
2.38,3.5015823044181045
1.08,1.7464310871929605
1.5,1.3155506204287128
0.18,0.9851442709863658
5.77,3.534940239726264
4.42,2.2243626514791472
3.73,2.0114106194240278
0.1,1.6689324641656549
4.6,2.897593092779496
2.3,1.841332755586536
0.5,3.346902450637548
0.95,3.181960054425577
0.4,3.271928634177561
0.332,1.124555191092926
3.0,3.1559280181625757
4.625,2.9879749645977816
3.15,3.5526123313116758
0.9,2.5639986502646424
0.69,1.805175546982186
0.3,2.514120546319759
3.05,2.3627389767904403
3.56,3.4136761969626934
3.58,2.989274154391904
0.73,0.7985892878528857
1.825,2.521656387219482
0.7,0.6934208428567974
1.18,1.4079540315373755
2.18,2.375350107296262
1.5,1.4772179450956937
0.65,3.3524282570147403
0.1,3.1885910220782088
0.66,3.3524282570147403
2.34,3.469454853397978
2.8,2.882040789232404
1.1,1.435859169616548
1.35,0.7047461240812489
0.05,0.4208100813410884
1.9,3.171685805422817
5.6,3.452266997081358
1.02,1.7171492569524038
1.0,1.562020619089735
2.99,3.3495196364874404
0.33,2.3817531335893083
0.9,1.279216141126918
1.9275,2.0866653136670505
3.87,1.9244675532111275
0.745,1.1047350387115549
0.22,1.1241492875524717
1.2,1.11860235931221
2.17,2.44616425260832
2.0,1.6480630167737556
1.25,1.623662076381108
0.2,2.4253565128605503
0.6,2.1867233044870407
3.4850000000000003,2.52829128627478
4.19,3.4795718303272665
3.9,3.0983524209239457
0.85,0.8992749090130436
0.95,1.2147118850967598
0.13,0.9177989693987048
2.5,1.9346827488447067
0.82,2.384356763057026
0.4,1.445720652959845
5.74,3.1865771800276987
2.45,2.4588066199561798
1.919,1.7827370546952732
4.1,2.5161051133372143
2.5,1.7277942731222662
1.2,1.4501028865639618
2.6,3.756161823373701
1.215,1.570015460474092
4.0,3.045929882224206
2.43,2.128441223512618
2.48,2.257648525788553
1.77,1.5939979752561184
0.48,1.3401303832976703
2.4,2.015384834021176
0.93,2.3494509149886
8.0,3.151671331959273
2.0,2.423900771887753
7.0,3.405669093594061
9.06,5.266051497411652
5.13,3.327740964557921
3.6,2.117797708751182
3.4,1.9062413821191415
10.48,3.348922217097514
3.61,2.138978961290775
0.67,2.011302532224434
0.015,0.4721786947942381
2.66,3.51168077543127
1.9625,3.12390289632777
1.2,1.737271546804729
0.21,1.202828298548229
0.145,0.9489607065897808
6.244999999999999,2.4701808712972237
3.7,4.113914682774336
2.26,3.700284945063936
4.5,2.4292261594874254
10.0,5.386788245199066
7.7,3.508846086239041
6.0,2.744272203979384
4.07,2.087346503800261
1.9,2.7369678094040037
0.9,2.265413206535972
1.0,1.2793344958692217
4.47,3.329164661922324
5.7,4.597538720658973
3.5615,2.984473213830324
0.6,0.975009892011371
1.75,2.5238061302387225
1.785,1.9781663240178524
1.0,2.186240045925474
0.45,1.0420046063724189
1.714,1.7097301154544584
1.517,1.1023065477999427
0.13,1.1427197833134302
0.52,1.5620188802026085
1.25,1.0271179075306076
4.85,5.398476085733849
1.12,2.234469540591102
1.75,1.7000262923346017
1.4,1.4461587003761536
0.15,1.2626500022917857
0.045,1.641446204499342
0.2,1.1351934549490623
0.35,2.015409212014707
1.68,2.9682612418152687
0.9,2.050772583103681
0.025,1.5163293348471811
0.015,1.503929427737393
0.02,1.2613733333308803
7.18,3.741226096222896
8.1,4.692506640275383
6.37,3.482707510153896
3.5,2.3940078315748323
0.6,2.580728764242623
0.55,2.3362477163001927
1.6,2.5047559171679064
2.987,2.690995995938472
3.07,2.432477409869472
4.17,3.179704775755792
1.4,1.9512817046023812
1.21,1.4316514979816832
1.23,1.1347385822836276
1.08,0.9937010311956008
1.0,1.405960659609044
3.08,3.010616100660272
2.91,2.0931274419486843
3.5,2.193724450014975
2.4,2.606628704551585
1.07,1.5464072429805564
1.66,1.5177030846998232
0.9,1.2638354927413746
0.9,1.263622643571463
1.25,3.040442788386532
1.122,3.1184041869204098
1.645,2.3538303046607534
1.78,1.9084609311136704
1.959,1.69690460448163
1.7,3.3166862587358685
0.6,1.856237451331455
1.2,2.275536548220633
0.4,2.043298550977638
1.2,2.098175986105293
0.1,1.7641712853051754
0.9,1.9744969152872005
0.46,1.2222750525331283
2.34,2.919166485742261
1.42,1.4923051909461975
0.1,1.0033430950613362
3.24,2.74419962212919
2.5,2.0164290620576706
2.5,2.0575871384034112
2.05,1.6122177648563285
1.42,1.4006614382242883
4.54,3.0796917257299947
3.59,2.162203067018407
0.63,1.4570168943747197
3.6,2.222948056016725
1.54,2.708911325557712
1.36,3.0514610884728124
0.335,1.6400833021060257
1.05,1.5450930943349936
1.5,3.218568409705751
5.56,3.28657079803381
1.58,2.110375041792208
3.54,2.2671389550209344
1.315,1.6650056682451242
2.4325,1.6733131236248235
0.8,1.310283834376591
0.3,1.3912380214487703
5.55,2.801333737991604
2.43,1.7819018949787289
2.8,1.981593116603644
1.665,1.1880760635826175
3.59,2.985939982006423
2.13,2.641248533914423
2.48,2.0089691103648715
0.175,0.5874695279260918
3.5,3.1677664492403146
2.84,2.993714362766985
1.3,4.007810963505614
0.356,1.2311624780534802
2.4,2.4830569092364727
3.1845,2.870777555415821
1.565,1.9532888967042332
0.739,1.238124057823407
1.2,1.4188456484477334
0.9,0.96904138654557
7.6,3.864475026068961
8.5,4.815755570121448
10.6,4.915172735526358
2.1,2.9962902048223348
1.9,2.5583397380362527
0.8,1.389456643244609
1.05,3.1189694428882704
1.97,1.667037535920183
0.1,1.413169943961735
0.43,1.4236238413075626
7.95,3.891259072539485
9.33,4.842539616591972
0.7,2.5612971807750755
1.0,2.7298053816427896
3.94,2.8909890386969237
7.77,3.458919174350034
5.6,2.248975918543294
1.086,2.418710302503585
0.0409999999999999,1.9187998371426265
1.435,2.670398593551994
2.55,2.264855436247004
0.1,1.8736857595391143
1.4,2.684154533136182
0.58,2.1153817305295903
10.05,4.818742065952941
4.04,3.0731203385844115
3.7,2.6567768173698543
1.8,1.4468335615631145
0.2,1.527865052503484
1.25,1.2352772349310746
0.48,1.2457899503274303
0.6,1.7994436319966287
3.3083333333333336,3.217576339558429
1.0699999999999998,1.9007317610657968
0.83,1.024830827493632
7.5,3.8180781187275
8.97,4.769358662779987
10.5,4.868775828184897
5.89,3.5595595326585
2.0,2.6375147460023314
1.1,2.620033950924813
0.25,3.1173182929013974
1.4,1.5040606184924112
3.48,3.2591034719151555
0.12,2.001330383570549
1.04,1.571476251129815
6.15,5.392895069842723
0.3,1.4088267926453175
0.97,3.1430285738768884
3.0,2.2255399151653013
0.38,1.4217369209657882
3.7,2.504668762377921
0.5,1.9654080787773176
0.12,1.7400948801182647
0.5,2.020285513904973
0.23,1.0831691799391412
0.9,0.2396215002540596
1.2,0.9384533284026896
0.2,0.0370272413881482
0.965,2.4983506287869077
0.23,1.9742267576754344
3.2,3.0633493924367925
2.32,2.7186579443447925
3.02,3.409100342800404
0.27,0.9151399702036858
0.31,0.7035836435716458
1.67,2.522029490007881
1.5,2.126343728097222
0.65,1.713191389256852
0.5,1.361769845837565
0.4,1.174242992988396
1.8,0.8921678908123423
1.0,1.6081993501607337
4.9,2.266143043384158
5.9,5.411256619358182
0.66,3.32864163525097
1.154,1.4333088586659302
0.84,3.1724070531016237
0.2,2.101351176324142
0.8,0.3325456092277061
0.75,1.081919333311267
0.11,0.1256158111690704
0.1,0.4880935019151557
8.29,4.739091105953973
10.4,4.838508271358883
5.83,3.5292919758324857
4.5,2.456120452479619
2.3,2.632134961612824
1.1,1.1201432571383223
0.99,0.5263174257422114
0.12,0.9964641863202304
0.8,1.5557532708535529
0.8,0.96852168548248
1.0,1.6673535136311106
1.8,1.7222309487587653
0.3,0.7659274266165688
1.0,1.128405117362654
0.25,0.8463300151866009
3.82,2.580666781478389
0.1,1.1462114982650946
0.009,1.266248596643147
2.22,3.292411097195484
1.9,1.770679836758173
1.7,2.0068846681930714
0.3,1.218573827978123
2.6,3.21777713267956
6.0,3.458553734170291
2.0,2.5410650754587034
1.7266666666666666,1.689928034384223
0.64,1.4783717077521827
1.87,1.584149871068203
1.9,2.135297407931306
1.89,2.4639498109416884
1.72,1.9250014146732328
2.015,1.642926312497179
1.98,1.718148498772586
5.0,3.285858788781934
1.03,1.538779985242949
4.9,2.246308939121933
1.09,2.062903856354421
0.46,1.6586925591530794
0.62,1.447136232521039
1.17,3.116871561167396
2.3,1.664939654199308
0.075,0.9804843666471572
3.4,3.3433935459781283
3.9,4.611767604714778
2.4,2.9987020978861283
2.38,3.402345644133923
3.5,3.066704486214187
1.08,1.7805755740627731
2.475,2.047272643201312
1.5,1.4534468118052009
0.18,1.1236498738836498
4.76,2.6559554140838157
4.42,2.2105860405367324
3.73,1.999029713904692
0.1,1.5157569193185911
4.6,2.7601353028552147
0.5,3.217745531267876
0.95,3.039331728321911
0.4,3.1366483481106195
0.332,1.2668153811201424
3.0,3.1621481577051824
4.625,2.872780478842988
0.3,2.3199489756660983
3.15,3.468123120531164
1.24,2.4486912775182885
0.9,2.4816851535083133
0.3,2.422296176726268
3.58,2.981209907926695
0.73,0.8765462096505829
1.825,2.4911544815653985
0.5,0.4643813836513426
1.18,1.3283636815816933
1.5,1.2944763916428013
0.65,3.282869541176262
0.1,3.117480540211974
2.34,3.401004541865039
0.8,3.207692722556131
2.8,2.754406205051695
1.1,1.2831715817234848
1.35,0.6893457503273734
0.05,0.4072706481513197
1.02,1.6583167455372598
1.0,1.5063710513878266
2.99,3.212500969402845
0.33,2.2235986929944738
4.53,3.094245565368952
3.35,2.6884646575466644
3.87,1.923890775287008
0.745,1.2066631336803604
1.15,1.7596091129721387
0.22,1.218753460763414
1.2,1.2152990815968274
4.99,3.302563507042848
2.17,2.357515443392077
1.25,1.6894613830714518
0.2,2.29349970834928
0.18,2.0340261601137906
0.6,2.0791211502151814
3.4850000000000003,2.760024835801824
4.19,3.757925630527208
3.9,3.1790223241149427
0.85,0.8468703767094858
0.95,1.2201757024381128
0.13,0.8770681864447045
0.064,0.7192036185252606
2.5,1.9984932612709152
0.82,2.512078192248137
0.4,1.4633694153173549
5.74,3.3213265366661218
1.919,1.827592208985069
9.7,3.588518087127444
4.1,2.663104145226267
3.1,2.045510616438132
2.5,1.7613543941831329
1.2,1.4384065139772408
2.6,4.151736305579438
1.215,1.570935434498867
4.0,3.1404486892925045
2.43,2.215034747391328
2.48,2.362963934708296
0.48,1.3132849963481936
2.4,2.08559670848898
0.93,2.4655763759316853
8.0,3.27482472034967
2.0,2.5465732583183263
7.0,3.5513166340742828
9.06,5.773768376925982
5.13,3.506771837468484
3.88,2.735593552550836
3.6,2.220932278560724
3.4,1.9841354266815576
10.48,3.506842672133882
3.61,2.2210031132261223
2.89,1.9842062613469564
0.015,0.3681588220701206
2.755,2.712349612529657
1.2,1.7869356706284796
0.21,1.1693421418403442
0.145,0.8851859195853455
6.244999999999999,2.607162133918451
3.7,4.56637608234116
2.26,4.105606242121098
4.5,2.559141546328588
10.0,5.9011458324623325
7.7,3.697838020773008
4.87,2.4119984618652475
4.07,2.1752016099860816
0.46,2.0840195689931447
1.9,2.919446151383178
0.9,2.384680021537076
4.47,3.6718364153064074
6.0,5.16201834523418
3.5615,3.2878615484563545
1.75,2.5891467899307794
1.785,2.0527634628118268
1.0,2.282686133969083
2.4175,1.817968505013132
0.45,0.9998772582155468
1.714,1.7721280544952875
1.517,1.0665103791438533
0.2,0.6891535930433754
0.52,1.5929181204973135
1.25,0.9860590937598324
0.7,2.9515141115777226
2.68,3.456414034686606
1.12,2.367254205155548
1.75,1.749660676367412
1.4,1.4655044541124136
0.15,1.2450639054240678
0.25,1.2933995575623602
0.47,2.5667610805768666
0.045,1.6878260025236251
0.23,3.269926541178125
0.2,1.1780485436339476
0.35,2.098013103773803
0.025,1.5258756841572343
0.015,1.5131907790955732
0.02,1.2446816645622545
0.55,1.3090373860783855
7.18,4.123487041770876
8.1,5.121387836496261
10.0,5.241123489216706
6.37,3.835505891633337
0.6,2.752697514065497
1.6,2.667246987922574
2.987,2.9345928433345136
3.07,2.6466116931969745
4.17,3.266306327881288
2.023,1.967051902426798
1.21,1.452933045815033
1.23,1.1098255298216246
1.08,0.9519609619021808
1.0,1.4430887981849685
3.08,3.1441945166586867
3.5,2.304571241678848
2.4,2.711306750464738
1.07,1.5818230487342697
0.9,1.2842055437119917
3.26,3.100502258166337
1.66,1.5574947874770242
0.9,1.2733385652220257
0.9,1.276443416219159
1.25,3.182283035068065
1.122,3.277818239102245
1.645,2.5066399541845974
1.78,1.9919786801944848
1.959,1.7551818283153189
1.2,2.4193238595030726
0.2,1.3354362630056071
5.15,3.3633100998019527
1.2,2.1983565223545924
0.1,1.8233845388959355
0.9,2.0546807981738
0.46,1.196412354528888
2.34,3.0168843881265444
0.6,1.189720695182233
3.24,2.815768335541338
2.5,2.087516873509995
0.725,1.3220340078602852
2.05,1.6254639806677575
1.42,1.3886671287885917
4.54,3.184071526227617
3.59,2.25865758432644
1.225,1.3569078332833056
0.63,1.4939393110920869
1.54,2.8167725864872937
1.36,3.184874926984381
0.335,1.6584016511963688
1.05,1.548404082586805
1.225,1.511738226383617
1.5,3.5396120631799626
5.56,3.402896198956132
1.58,2.195594277098544
2.4325,1.6884434537457849
0.84,1.4441361512292654
0.3,1.3727143179068977
2.43,1.8718742615836237
2.8,2.0871024219378973
1.665,1.1856592295968065
3.59,3.3027672472680725
2.13,2.9187923804180205
2.48,2.0355430378732784
1.269,1.2643647529556308
0.24,0.7497034789655181
0.175,0.5129066270863523
3.5,3.423961880904074
1.79,2.743897452576516
2.84,3.1265748198557595
1.3,4.480217269171759
0.356,1.1951420731630908
1.351,1.789723886526954
1.86,1.8423322676748295
0.17,1.0242410208772448
1.24,1.327670993684717
1.565,2.0204231947400078
0.739,1.202406539906125
1.2,1.402829665951872
0.98,1.1186734436968733
0.9,1.9412716715999283
0.9,0.9687218057567328
7.6,4.258626334886928
10.6,5.376262782332758
2.1,3.218311034551585
1.9,2.7173389506387333
1.4,2.8699559275966515
0.08,2.356304804212371
6.6,5.8937581917279935
0.8,1.3986398916510168
1.05,3.2453562332602024
1.97,1.70234876257089
0.1,1.418192540315891
0.43,1.4316441038197285
7.95,4.286761364552406
9.33,5.28466215927779
6.0,3.9987802144148663
3.94,3.012816445055277
11.8,5.86243885494002
7.77,3.6397775544895383
4.7,2.1171411437026126
0.0409999999999999,2.006605613948519
1.435,2.842032196338553
0.1575,2.307266066492451
0.1,1.9499105105138868
0.82,2.241288745448058
0.58,2.220429926286404
10.05,5.262961536042948
4.04,3.388804739265121
3.7,2.74056157614393
6.2,1.9693832912262823
1.8,1.4547220172361697
0.2,1.5376361298309442
1.25,1.2179251653570042
0.48,1.2219069939920564
0.6,1.8616264980906885
3.3083333333333336,3.32700601714191
0.83,0.980778317527974
7.5,4.203810023928786
8.97,5.2017108186541705
10.5,5.321446471374617
5.89,3.9158288737912472
2.4,3.1452226199407294
2.0,2.802115103947321
2.3,2.644250536027877
1.1,2.7877314611594386
0.25,3.235439036042992
1.4,1.5209862908326452
0.12,2.1020842067832106
1.04,1.6215029526651965
4.9,2.371151092420466
6.15,5.919739196092161
0.3,1.4214468979591586
0.97,3.286925840242869
3.0,2.361511898341692
0.05,1.2490154700253324
3.7,2.572688427478765
0.23,1.050052016691839
0.9,0.1368259577817823
1.2,0.9296017089335996
2.0,0.9997462171307676
0.965,2.627570140704967
0.23,2.0329883273411045
3.2,3.374450902817702
3.82,4.704985295784881
2.32,2.99047603596765
3.02,3.5022045654521934
2.512,2.1430685211977227
0.27,0.857228962289962
2.12,2.44765065714605
0.5,1.3843547884206604
0.75,1.8338321599473464
0.2,0.8696935144305478
1.8,0.8318879921216422
1.0,1.660639756753466
0.66,3.477719981733906
0.66,1.4897387044676194
1.154,1.447538100684671
0.84,3.3182352835134847
1.8,1.775227812824172
1.3,1.4910715905691734
0.55,0.226717068510752
0.2,2.117875041083267
0.8,0.2680625402892467
0.11,-0.0011510012037101
0.1,0.4034222958729203
7.2,4.175259224374523
10.4,5.292895671820354
5.83,3.887278074236985
4.5,2.6061828032888608
1.0,2.7449052618280447
2.3,2.694601437911322
1.1,1.1395163797128949
0.99,0.4533013477260779
0.12,0.9958406555321032
1.5,2.025232569791586
0.8,1.6006999698661062
1.0,1.7140181069591731
1.8,1.7841626151563403
0.3,0.6933742860928938
1.0,1.0979475831695231
0.25,0.782218447330636
0.1,1.0966044094055487
2.22,3.6343140542302064
1.9,1.80693886306754
3.31,3.003727847463828
2.6,3.362589533366342
6.0,3.62152848448762
2.0,2.696114542586443
0.64,1.4666675031413274
1.9,2.218125629010606
1.12,2.517273316729531
2.53,2.562217725323991
11.0,3.689186754133853
1.72,1.9747340089235057
0.59,1.7151241219603772
5.0,3.4125874584656013
4.9,2.3612551109783824
1.09,2.181448830981766
0.22,2.234057212129642
0.46,1.719395938139529
0.62,1.4825990862603633
3.0,2.333803150303857
2.3,1.7162096215157217
3.4,3.675111355361633
3.9,5.005645748328812
2.4,3.291136488511581
3.5,3.1544206242877504
2.475,2.1261829110642205
1.5,1.4399678790774035
0.18,1.0714227892266923
5.77,3.6066168061214015
4.76,2.8354385212037547
4.42,2.320777247213642
2.3,1.679339125698908
0.5,3.358503686597981
0.95,3.175175729350374
0.4,3.275172796939978
0.332,1.2298706512621616
4.625,2.97087893496469
0.3,2.457449772893461
1.24,2.596094151324136
0.69,1.9098791193373188
0.3,2.568755600988819
3.05,2.4943772127175583
3.56,3.4922780074429425
0.5,0.3650067877462399
0.7,0.7109523331526093
2.18,2.265105095501276
0.65,3.4133136801275588
0.1,3.240947721585868
0.66,3.4133136801275588
2.34,3.5364322219430524
0.8,3.334965517154063
2.8,2.8311281909404884
1.1,1.32155205041845
1.35,0.6353370184316329
0.05,0.3196078825927446
1.9,3.22450803168255
5.6,3.5110632831405866
1.02,1.7208820095952075
1.0,1.5499809573093613
2.99,3.366429085786878
0.9,1.3786008034629975
4.53,3.4064746402593427
3.35,2.767066427635262
1.9275,2.171376554614815
3.87,1.9958881427176147
0.745,1.1777968959200291
1.15,1.806421685742693
1.2,1.1893958225649557
4.99,3.442574054136156
2.0,1.728121308925809
1.25,1.7219570704494798
0.2,2.401862280761333
0.18,2.134250681893522
3.4850000000000003,2.4261430884951096
4.19,3.4233538655640143
3.9,3.115590737849764
0.85,0.905805161917375
0.95,1.1774720164296242
0.13,0.8515426930360097
0.064,0.7514926514682907
0.4,1.5303373785442171
2.45,2.553366485209194
9.7,3.408087213375225
4.1,2.5731425833012085
3.1,1.9864698011927024
2.5,1.806379726370808
1.2,1.4488234573709748
2.6,3.669269774157817
1.215,1.5588581376693802
2.48,2.3044358364978703
1.77,1.5808650737290608
0.48,1.400774998907167
0.93,2.5061593165653324
7.0,3.425416829589327
9.06,5.047835215481976
3.88,2.4759751085862285
3.6,1.9870811234958072
10.48,3.337710692853786
3.61,2.153029516035017
2.89,2.0029544536834383
0.67,2.0813433718410392
0.015,0.5978394810583563
2.66,3.4565237800796624
1.9625,3.1678661522586697
2.755,2.6620888953865363
1.2,1.82714426531252
0.21,1.2404714832040136
6.244999999999999,2.548149062002369
3.7,4.037164649536551
2.26,3.729263179860827
4.5,2.536232527822412
6.0,2.681676291756757
4.87,2.1927823066663352
4.07,2.042707244314757
0.46,1.9004016018824796
1.9,2.657494643830393
0.9,2.183844864754168
1.0,1.2440594621233108
4.47,3.217789521489393
5.7,4.547403890914599
6.0,4.557589229683361
3.5615,2.961204963426289
0.6,0.9770127275669718
1.75,2.4363933216166536
1.785,2.040775620134868
1.0,2.2820244498362445
2.4175,1.7406061298883062
0.45,1.0410702900386044
1.714,1.6012672721916992
1.517,1.101637082446306
0.13,1.0802482659251804
0.2,0.7398546754001329
1.25,1.011564744551373
4.85,5.211028125359217
0.7,2.796628307790014
2.68,3.2210895061714537
1.12,2.222711743010664
1.75,1.6360389609021575
1.4,1.4559488860802632
0.15,1.2602918563383487
0.25,1.307424756596505
0.47,2.460741912939209
0.2,1.2001614297259011
0.23,3.1356714895691846
0.2,1.2890566169730668
1.68,2.955154753161957
0.9,2.120210123087941
0.025,1.5335373409794348
0.015,1.5238690926231238
0.55,1.284546402407096
7.18,3.5336893957623365
10.0,4.538539176907813
6.37,3.341250977215008
3.5,2.2282210611579263
0.55,2.1429300540930205
1.6,2.3053724609407373
4.17,3.1979952972411865
1.4,2.020093752304144
2.023,1.861075635958982
1.21,1.397217508140084
1.23,1.0712881847464697
1.0,1.3391930581993936
3.08,2.9147781665743184
2.91,2.0798335365003022
3.5,2.3081954109050025
0.9,1.2445773351038247
3.26,2.8711178937404025
1.66,1.4495004815578798
0.9,1.2623152434125111
1.25,2.9714172157162038
1.645,2.291508389652362
1.78,1.8026144045619403
1.7,3.197487499425632
0.6,1.7413309776420467
1.2,2.219360672448981
0.2,1.3449408299195798
5.15,3.062086331222557
0.4,2.1416569879311367
1.2,2.143512383771349
0.1,1.8381579578890983
0.46,1.2915536538486818
0.6,1.2761158459654924
1.42,1.4313054555261888
0.1,1.0058134673698795
2.5,2.030234120915016
0.725,1.3306982810653138
1.42,1.3912650734730154
4.54,2.988468084435755
3.59,2.1535234543617383
1.225,1.386760597431338
0.63,1.3893987663310978
3.6,2.3381328535261736
1.54,2.6682362577837657
1.36,2.954942733079682
1.225,1.477768319719548
5.56,3.204056129209113
1.58,2.091169416282662
3.54,2.2763398735713176
1.315,1.6022754311922405
0.8,1.3269245239747136
0.84,1.4522003688406615
0.3,1.4243811436486504
5.55,2.7400351490489485
2.8,2.0209093670955216
3.59,2.873562108568928
2.13,2.6169775505058235
1.269,1.224265010507608
0.24,0.7353710254171868
0.175,0.5852959630656076
3.5,3.102844666712248
1.79,2.5922196840800518
0.356,1.2841587204384672
2.4,2.562996211891136
1.351,1.881695838947135
1.86,1.8830873858272943
0.17,1.1835515459775925
1.24,1.3941934007368726
3.1845,2.870750696365578
1.565,2.035806066291561
0.739,1.3026269283265686
1.2,1.449133284183055
0.98,1.2690432093611608
0.9,1.967931097196332
0.9,1.095490377099693
8.5,4.637010208534283
2.1,2.795680473723315
1.9,2.3697011087619817
1.4,2.4645375144953
0.08,2.391268876621618
6.6,5.23982014077312
0.8,1.474767672704278
1.05,3.103723597746926
1.97,1.6821061855644035
0.43,1.511535640562358
7.95,3.6691306189278334
6.0,3.476692200380506
0.7,2.346091888841267
1.0,2.508534295688984
3.94,2.790532865342336
11.8,5.169700114227319
7.77,3.354559648432589
5.6,2.1698784716138206
4.7,2.019803409262242
1.086,2.2924620983121358
0.0409999999999999,1.8698631551457925
1.435,2.626956197093706
0.1575,2.1533064180174817
2.55,2.182047858104303
0.1,1.841654267579256
1.4,2.660077552911237
0.82,2.101562118535603
0.58,2.162885780294071
3.7,2.650646232345686
6.2,1.954859040617339
1.25,1.3158899931753387
0.48,1.3335075598717685
3.3083333333333336,3.1951619295391045
1.0699999999999998,1.9864145932125687
0.83,1.1344558632899018
8.97,4.622570501777916
10.5,4.630209505854488
5.89,3.432921306161683
2.4,2.776427531381493
2.0,2.4504982079878785
2.3,2.3504481664201595
1.4,1.4684152512329744
3.48,3.1894565847933314
0.12,2.0149925199945184
1.04,1.502395769470542
4.9,2.3704177115660148
6.15,5.203330601925815
3.0,2.2103957055172208
0.38,1.4368246526484392
0.05,1.247287487343029
3.7,2.44123535944623
0.5,2.044003645354586
0.12,1.7454481677178832
0.5,2.0458590411947983
0.23,1.1064791202758828
1.2,1.1038282951951808
2.0,1.1056836910353938
0.2,0.172969237902457
0.965,2.64389769438831
3.2,3.028899435919288
3.82,4.358513805344494
3.02,3.472407408082219
2.512,2.1530581932614945
0.27,0.968377016442726
0.31,0.8183019540911474
1.67,2.53009758893026
2.12,2.422372047310613
1.5,2.0754153213600945
0.65,1.8001236199638286
0.5,1.379628129631747
0.75,1.8019790158040407
0.2,0.8907341445413253
0.4,1.1501203690168122
4.9,2.381603701971942
5.9,5.222906085136188
0.66,3.236926785874082
0.66,1.440939561430412
1.154,1.4572518003136186
0.84,3.076661108727833
1.8,1.6550436965453112
1.3,1.474953621723417
0.55,0.376004992857609
0.2,2.102292802347174
0.8,0.4385244259897534
0.75,1.1745765467093785
0.1,0.5227178999221493
7.2,3.569245046890977
8.29,4.566455823959881
5.83,3.376806628343649
4.5,2.275628595996113
1.0,2.3587059376336983
2.3,2.626956698549158
1.1,1.228807618559307
0.12,1.1571139869678264
1.5,2.0087921850509023
0.8,1.015217289573935
1.8,1.8137888434257048
0.3,0.8810743902927687
1.0,1.1619301966384756
0.25,0.9618301135030376
3.82,2.6466807881486285
0.1,1.247609108449225
0.009,1.327088776273316
1.9,1.893374724605316
3.31,2.9219967463428835
1.7,2.087052116268867
0.3,1.3202892593384663
2.6,3.1872507565158625
6.0,3.370154332065359
1.7266666666666666,1.668892817967785
0.64,1.5188177556162066
1.87,1.593855286791996
1.9,2.1577868030582072
1.12,2.5391403407614077
2.53,2.543644701381888
11.0,3.538550227990684
1.89,2.608978576512676
1.72,1.9589753255656597
0.59,1.82866567214707
2.015,1.7588752424302212
1.98,1.83690175226334
5.0,3.3776306833413527
1.03,1.4660258975230216
1.09,2.063563016031689
0.22,2.0649545629118484
0.46,1.5760605778214267
1.17,3.0162444380332207
3.0,2.1812998079592045
0.075,1.1181910035327327
3.4,3.3123426987909763
2.4,3.055758140727872
2.38,3.4432715681669
3.5,3.064900448914459
1.08,1.8824358958406808
2.475,2.1371841932766635
5.77,3.264268012588198
4.76,2.568480820859851
3.73,1.9295117734178509
0.1,1.5632068875140546
4.6,2.7119705757880608
2.3,1.7013787632606086
0.5,3.125437216557494
0.95,2.942873625547928
0.332,1.368742693264628
3.0,3.148417678825091
0.3,2.2615508319602653
3.15,3.360040922711006
1.24,2.43232466707321
0.9,2.485913697342065
0.69,1.7804660202859808
0.3,2.3894534428581258
3.05,2.2849582829637898
3.56,3.2821690600326945
